name,type,environment,owner,ip,domain,ports,technologies,exposure,criticality,tags
customer-portal,web-app,prod,Digital,203.0.113.10,portal.example.com,"80,443,8443","nginx,nodejs,postgres",internet,critical,"customer-data,pci"
vpn-gateway,remote-access,prod,IT,198.51.100.20,vpn.example.com,"443,500,4500","vpn,sso,mfa",internet,high,"remote-access,identity-edge"
ad-dc-01,identity,prod,IT,10.10.1.10,ad01.corp.local,"53,88,135,389,445","active-directory,windows,kerberos,ldap",internal,critical,"identity,tier-0"
postgres-payments,database,prod,Payments,10.20.5.15,,"5432","postgresql,linux",internal,critical,"database,payments,customer-data"
k8s-api-prod,container-platform,prod,Platform,10.30.0.10,k8s-api.corp.local,"443,6443,10250","kubernetes,containerd,linux",internal,high,"containers,platform"
ci-runner-01,ci-cd,prod,Platform,10.40.2.50,ci-runner.corp.local,"22,443","gitlab-runner,docker,legacy",internal,high,"pipeline,build,secrets"
public-api-gateway,api-gateway,prod,API Team,203.0.113.35,api.example.com,"80,443","nginx,oauth2,rate-limit",internet,critical,"api,customer-facing"
backup-repository,backup-storage,prod,Infrastructure,10.50.8.20,backup.corp.local,"22,443,2049","linux,nfs,backup,storage",internal,critical,"backup,storage,secrets"
legacy-file-server,file-server,prod,IT,10.10.8.25,files01.corp.local,"445,139,3389","windows-server-2012,smb,legacy",internal,high,"legacy,file-share"
third-party-crm,saas,prod,Sales,,crm.vendor.example,"443","saas,sso,okta",third-party,high,"vendor,customer-data"
elasticsearch-logs,log-store,prod,SOC,10.60.4.12,elastic.corp.local,"9200,9300","elasticsearch,linux",internal,medium,"logs,security-telemetry"
redis-cache,cache,prod,Platform,10.20.8.44,redis.corp.local,"6379","redis,linux",internal,medium,"cache"
rdp-admin-jumpbox,jump-host,prod,IT,10.70.1.15,jump01.corp.local,"3389,5985,5986","windows,rdp,winrm",internal,high,"admin,remote-access"
object-storage-bucket,cloud-storage,prod,Data Platform,,data-export-bucket.s3.amazonaws.com,"443","s3,bucket,cloud-storage",internet,critical,"cloud,storage,exports"
jenkins-master,ci-cd,prod,Engineering,10.40.1.10,jenkins.corp.local,"8080,50000","jenkins,java,linux,plugins",internal,high,"ci-cd,build,pipeline"
